date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:20:51	140687/140687	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2001:25:37%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	/home/mm/websites/class_central3/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
06:20:52	844877/844877	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:20:51%20GMT	https://www.classcentral.com/subject/ai	/home/mm/websites/class_central3/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
06:20:53	830327/830327	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:20:52%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	/home/mm/websites/class_central3/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
06:20:56	775801/775801	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:20:55%20GMT	https://www.classcentral.com/subject/internet-of-things	/home/mm/websites/class_central3/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
06:20:56	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:20:55%20GMT	https://www.classcentral.com/subject/information-technology	/home/mm/websites/class_central3/www.classcentral.com/subject/information-technology	(from https://www.classcentral.com/)
06:20:57	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:20:57%20GMT	https://www.classcentral.com/subject/machine-learning	/home/mm/websites/class_central3/www.classcentral.com/subject/machine-learning	(from https://www.classcentral.com/)
06:20:57	771558/771558	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:20:57%20GMT	https://www.classcentral.com/subject/computer-networking	/home/mm/websites/class_central3/www.classcentral.com/subject/computer-networking.html	(from https://www.classcentral.com/)
06:20:58	7863/7863	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:20:58%20GMT	https://www.classcentral.com/subject/devops	/home/mm/websites/class_central3/www.classcentral.com/subject/devops	(from https://www.classcentral.com/)
06:20:59	8233/8233	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:20:59%20GMT	https://www.classcentral.com/subject/deep-learning	/home/mm/websites/class_central3/www.classcentral.com/subject/deep-learning.4f.delayed	(from https://www.classcentral.com/)
06:21:00	8230/8230	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:00%20GMT	https://www.classcentral.com/subject/cryptography	/home/mm/websites/class_central3/www.classcentral.com/subject/cryptography.50.delayed	(from https://www.classcentral.com/)
06:21:01	8270/8270	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:01%20GMT	https://www.classcentral.com/subject/quantum-computing	/home/mm/websites/class_central3/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
06:21:02	8148/8148	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:02%20GMT	https://www.classcentral.com/subject/hci	/home/mm/websites/class_central3/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
06:21:04	749164/749164	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:04%20GMT	https://www.classcentral.com/subject/distributed-systems	/home/mm/websites/class_central3/www.classcentral.com/subject/distributed-systems.html	(from https://www.classcentral.com/)
06:21:04	8220/8220	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:04%20GMT	https://www.classcentral.com/subject/blockchain	/home/mm/websites/class_central3/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
06:21:06	747526/747526	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:05%20GMT	https://www.classcentral.com/subject/operating-systems	/home/mm/websites/class_central3/www.classcentral.com/subject/operating-systems.html	(from https://www.classcentral.com/)
06:21:06	8270/8270	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:06%20GMT	https://www.classcentral.com/subject/computer-graphics	/home/mm/websites/class_central3/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
06:21:07	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:07%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	/home/mm/websites/class_central3/www.classcentral.com/subject/nutrition-and-wellness	(from https://www.classcentral.com/)
06:21:11	831817/831817	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:09%20GMT	https://www.classcentral.com/subject/disease-and-disorders	/home/mm/websites/class_central3/www.classcentral.com/subject/disease-and-disorders.html	(from https://www.classcentral.com/)
06:21:12	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:12%20GMT	https://www.classcentral.com/subject/health-care	/home/mm/websites/class_central3/www.classcentral.com/subject/health-care	(from https://www.classcentral.com/)
06:21:12	777137/777137	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:11%20GMT	https://www.classcentral.com/subject/public-health	/home/mm/websites/class_central3/www.classcentral.com/subject/public-health.html	(from https://www.classcentral.com/)
06:21:13	7866/7866	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:13%20GMT	https://www.classcentral.com/subject/nursing	/home/mm/websites/class_central3/www.classcentral.com/subject/nursing	(from https://www.classcentral.com/)
06:21:16	8255/8255	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:15%20GMT	https://www.classcentral.com/subject/veterinary-science	/home/mm/websites/class_central3/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
06:21:16	759387/759387	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:15%20GMT	https://www.classcentral.com/subject/anatomy	/home/mm/websites/class_central3/www.classcentral.com/subject/anatomy.html	(from https://www.classcentral.com/)
06:21:16	8170/8170	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:16%20GMT	https://www.classcentral.com/subject/cme	/home/mm/websites/class_central3/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
06:21:18	8309/8309	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:18%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	/home/mm/websites/class_central3/www.classcentral.com/subject/foundations-of-mathematics.60.delayed	(from https://www.classcentral.com/)
06:21:19	790738/790738	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:17%20GMT	https://www.classcentral.com/subject/statistics	/home/mm/websites/class_central3/www.classcentral.com/subject/statistics.html	(from https://www.classcentral.com/)
06:21:19	8210/8210	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:19%20GMT	https://www.classcentral.com/subject/calculus	/home/mm/websites/class_central3/www.classcentral.com/subject/calculus.61.delayed	(from https://www.classcentral.com/)
06:21:22	745170/745170	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:20%20GMT	https://www.classcentral.com/subject/discrete-mathematics	/home/mm/websites/class_central3/www.classcentral.com/subject/discrete-mathematics.html	(from https://www.classcentral.com/)
06:21:22	8229/8229	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:22%20GMT	https://www.classcentral.com/subject/trigonometry	/home/mm/websites/class_central3/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
06:21:23	7869/7869	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:23%20GMT	https://www.classcentral.com/subject/geometry	/home/mm/websites/class_central3/www.classcentral.com/subject/geometry	(from https://www.classcentral.com/)
06:21:25	765605/765605	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:25%20GMT	https://www.classcentral.com/subject/algebra	/home/mm/websites/class_central3/www.classcentral.com/subject/algebra.html	(from https://www.classcentral.com/)
06:21:25	8223/8223	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:25%20GMT	https://www.classcentral.com/subject/precalculus	/home/mm/websites/class_central3/www.classcentral.com/subject/precalculus.66.delayed	(from https://www.classcentral.com/)
06:21:26	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:26%20GMT	https://www.classcentral.com/subject/number-theory	/home/mm/websites/class_central3/www.classcentral.com/subject/number-theory	(from https://www.classcentral.com/)
06:21:28	8277/8277	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:28%20GMT	https://www.classcentral.com/subject/mathematical-logic	/home/mm/websites/class_central3/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
06:21:28	731650/731650	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:28%20GMT	https://www.classcentral.com/subject/combinatorics	/home/mm/websites/class_central3/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
06:21:29	7936/7936	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:29%20GMT	https://www.classcentral.com/subject/linear-programming	/home/mm/websites/class_central3/www.classcentral.com/subject/linear-programming	(from https://www.classcentral.com/)
06:21:31	561936/561936	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:31%20GMT	https://www.classcentral.com/subject/graph-theory	/home/mm/websites/class_central3/www.classcentral.com/subject/graph-theory.html	(from https://www.classcentral.com/)
06:21:32	8219/8219	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:32%20GMT	https://www.classcentral.com/subject/set-theory	/home/mm/websites/class_central3/www.classcentral.com/subject/set-theory.6c.delayed	(from https://www.classcentral.com/)
06:21:32	7889/7889	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:32%20GMT	https://www.classcentral.com/subject/group-theory	/home/mm/websites/class_central3/www.classcentral.com/subject/group-theory	(from https://www.classcentral.com/)
06:21:33	8328/8328	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:33%20GMT	https://www.classcentral.com/subject/management-and-leadership	/home/mm/websites/class_central3/www.classcentral.com/subject/management-and-leadership.6e.delayed	(from https://www.classcentral.com/)
06:21:35	802858/802858	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:35%20GMT	https://www.classcentral.com/subject/finance	/home/mm/websites/class_central3/www.classcentral.com/subject/finance.html	(from https://www.classcentral.com/)
06:21:35	8246/8246	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:35%20GMT	https://www.classcentral.com/subject/entrepreneurship	/home/mm/websites/class_central3/www.classcentral.com/subject/entrepreneurship.70.delayed	(from https://www.classcentral.com/)
06:21:36	7897/7897	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:36%20GMT	https://www.classcentral.com/subject/marketing	/home/mm/websites/class_central3/www.classcentral.com/subject/marketing	(from https://www.classcentral.com/)
06:21:38	8249/8249	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:38%20GMT	https://www.classcentral.com/subject/industry-specific	/home/mm/websites/class_central3/www.classcentral.com/subject/industry-specific.73.delayed	(from https://www.classcentral.com/)
06:21:38	806833/806833	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:38%20GMT	https://www.classcentral.com/subject/strategic-management	/home/mm/websites/class_central3/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
06:21:39	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:39%20GMT	https://www.classcentral.com/subject/business-intelligence	/home/mm/websites/class_central3/www.classcentral.com/subject/business-intelligence	(from https://www.classcentral.com/)
06:21:42	784997/784997	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:41%20GMT	https://www.classcentral.com/subject/accounting	/home/mm/websites/class_central3/www.classcentral.com/subject/accounting.html	(from https://www.classcentral.com/)
06:21:42	8243/8243	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:41%20GMT	https://www.classcentral.com/subject/human-resources	/home/mm/websites/class_central3/www.classcentral.com/subject/human-resources.76.delayed	(from https://www.classcentral.com/)
06:21:42	7936/7936	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:42%20GMT	https://www.classcentral.com/subject/project-management	/home/mm/websites/class_central3/www.classcentral.com/subject/project-management	(from https://www.classcentral.com/)
06:21:43	8176/8176	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:43%20GMT	https://www.classcentral.com/subject/sales	/home/mm/websites/class_central3/www.classcentral.com/subject/sales.78.delayed	(from https://www.classcentral.com/)
06:21:45	8270/8270	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:45%20GMT	https://www.classcentral.com/subject/business-software	/home/mm/websites/class_central3/www.classcentral.com/subject/business-software.7a.delayed	(from https://www.classcentral.com/)
06:21:46	763733/763733	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:45%20GMT	https://www.classcentral.com/subject/design-thinking	/home/mm/websites/class_central3/www.classcentral.com/subject/design-thinking.html	(from https://www.classcentral.com/)
06:21:46	8264/8264	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:46%20GMT	https://www.classcentral.com/subject/risk-management	/home/mm/websites/class_central3/www.classcentral.com/subject/risk-management.7b.delayed	(from https://www.classcentral.com/)
06:21:48	8245/8245	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:48%20GMT	https://www.classcentral.com/subject/customer-service	/home/mm/websites/class_central3/www.classcentral.com/subject/customer-service.7d.delayed	(from https://www.classcentral.com/)
06:21:48	747571/747571	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:48%20GMT	https://www.classcentral.com/subject/csr	/home/mm/websites/class_central3/www.classcentral.com/subject/csr.html	(from https://www.classcentral.com/)
06:21:49	7876/7876	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:49%20GMT	https://www.classcentral.com/subject/nonprofit	/home/mm/websites/class_central3/www.classcentral.com/subject/nonprofit	(from https://www.classcentral.com/)
06:21:51	758408/758408	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:51%20GMT	https://www.classcentral.com/subject/innovation	/home/mm/websites/class_central3/www.classcentral.com/subject/innovation.html	(from https://www.classcentral.com/)
06:21:51	8269/8269	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:51%20GMT	https://www.classcentral.com/subject/operations-management	/home/mm/websites/class_central3/www.classcentral.com/subject/operations-management.80.delayed	(from https://www.classcentral.com/)
06:21:52	7866/7866	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Mar%202023%2004:21:52%20GMT	https://www.classcentral.com/subject/history	/home/mm/websites/class_central3/www.classcentral.com/subject/history	(from https://www.classcentral.com/)
06:21:56	787382/787382	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2004:21:55%20GMT	https://www.classcentral.com/subject/literature	/home/mm/websites/class_central3/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
